# 005 marketing repos reviewer — scan stamps (UTC). Appended by scripts/marketing-repos-preflight.sh and agent 005.

2026-06-03T17:42:42Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T17:48:36Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T17:54:24Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:00:14Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:06:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:12:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:18:06Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:24:02Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:29:55Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:35:52Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:41:43Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:47:33Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:53:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T18:59:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:05:05Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:10:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:16:54Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:22:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:28:35Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:34:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:40:16Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:46:06Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:51:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T19:57:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:03:35Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:09:28Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:15:25Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:21:23Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:27:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:33:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:39:01Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:44:54Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:50:43Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T20:56:27Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:02:18Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:08:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:14:01Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:19:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:25:45Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:31:39Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:37:25Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:43:18Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:49:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T21:54:55Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:00:49Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:06:43Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:12:32Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:18:23Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:24:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:30:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:35:56Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:41:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:47:30Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:53:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T22:59:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:04:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:10:49Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:16:41Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:22:33Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:28:23Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:34:14Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:40:06Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:45:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:51:48Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-03T23:57:37Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:03:27Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:09:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:15:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:21:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:27:01Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:32:52Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:38:38Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:44:28Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:50:16Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T00:56:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:01:55Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:07:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:13:36Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:19:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:25:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:31:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:36:51Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:42:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:48:34Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T01:54:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:00:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:06:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:11:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:17:51Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:23:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:29:31Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:35:21Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:41:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:46:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:52:48Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T02:58:40Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:04:30Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:10:18Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:16:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:21:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:27:50Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:33:38Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:39:30Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:45:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:51:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T03:56:59Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:02:46Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:08:33Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:14:24Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:20:21Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:26:12Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:32:05Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:37:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:43:41Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:49:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T04:55:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:01:05Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:06:59Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:12:49Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:18:39Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:24:34Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:30:24Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:36:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:42:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:47:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:53:54Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T05:59:41Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:05:33Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:11:29Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:17:24Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:23:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:29:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:35:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:40:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:46:52Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:52:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T06:58:45Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:04:38Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:10:31Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:16:22Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:22:16Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:28:13Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:34:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:39:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:45:43Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:51:35Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T07:57:25Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:03:14Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:09:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:15:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:21:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:27:00Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:32:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:38:48Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:44:43Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:50:36Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:56:20Z UTC | 005 preflight | new=1 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T08:58:00Z UTC | 005 agent | registered=1 (pizzaluna, 087_pizzalluna) deploy=https://github.com/satisfecho/pos/actions/runs/26941757537 feat_mkt=0 | note: slug pizzaluna (not repo-derived pizzalluna) matches SPA baseHref /pizzaluna/es/; deploySubpath es; CI 26941499049 green; first deploy failed root placeholder text — fixed @ e709161c

2026-06-04T09:02:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:08:22Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:14:22Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:20:21Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:26:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:32:14Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:38:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:44:08Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:50:03Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T09:55:44Z UTC | 005 preflight | new=0 changed=1 untracked_issues=0 deploy_candidates=1

2026-06-04T09:58:00Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26944626919 (087_pizzalluna favicon bundle 09:51Z, CI 26944387660) feat_mkt=0 | note: manifest unchanged; artifact pizzaluna-satisfecho-deploy; live /pizzaluna/es/

2026-06-04T10:01:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:07:22Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:13:19Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:19:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:25:05Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:31:02Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:36:56Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:42:49Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:48:42Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T10:54:22Z UTC | 005 preflight | new=0 changed=1 untracked_issues=0 deploy_candidates=1

2026-06-04T10:56:00Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26947198727 (087_pizzalluna split-shift hours bundle 10:50Z, CI 26947185197) feat_mkt=0 | note: deploy already triggered by master push; manifest unchanged; live /pizzaluna/es/ 200 OK; last-scan resynced

2026-06-04T10:55:55Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:01:56Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:07:51Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:13:45Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:20:12Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26948338121 (087_pizzalluna bundle 11:14Z, CI 26948288418) feat_mkt=0 | note: deploy already triggered by master push @ 11:15Z; manifest unchanged; live /pizzaluna/es/ 200 OK; last-scan resynced

2026-06-04T11:20:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:26:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:32:15Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:38:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:44:03Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:49:57Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T11:56:26Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26950185202 (087_pizzalluna category banner bundle 11:52Z, CI 26950010371) feat_mkt=0 | note: manifest unchanged; live /pizzaluna/es/ 200 OK; last-scan resynced

2026-06-04T11:56:36Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:02:40Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:08:37Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:14:28Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:20:26Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:26:25Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:32:18Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:38:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:44:09Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T12:50:38Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:06:56Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26953414778 (087_pizzalluna legal pages bundle 13:00Z, CI 26953296217) feat_mkt=0 | note: manifest unchanged; artifact pizzaluna-satisfecho-deploy; live /pizzaluna/es/ 200 OK

2026-06-04T13:07:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:13:13Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:19:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:25:59Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:39:29Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:46:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:52:16Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T13:58:17Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:04:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:10:54Z UTC | 005 agent | registered=0 deploy=https://github.com/satisfecho/pos/actions/runs/26957177362 (087_pizzalluna subcategory banner bundle 14:08Z, CI 26957026938) feat_mkt=0 | note: manifest unchanged; artifact pizzaluna-satisfecho-deploy; live /pizzaluna/es/

2026-06-04T14:11:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:18:31Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:24:34Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:30:36Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:36:35Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:43:04Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T14:56:52Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:08:56Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:15:31Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:21:55Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:28:33Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:34:56Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:41:10Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:47:38Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T15:54:07Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:00:28Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:06:45Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:12:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:19:20Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:25:42Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:31:58Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:38:40Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:45:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:51:27Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T16:57:34Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T17:03:44Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T17:09:53Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T17:16:09Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T17:22:23Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T17:28:42Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T18:07:51Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

2026-06-04T18:14:11Z UTC | 005 preflight | new=0 changed=0 untracked_issues=0 deploy_candidates=0

